                                               target  1 channel  1   kd[1/2]                              target  1 channel  2   ks[3/2]                              target  1 channel  3   kd[3/2]                              target  2 channel  4   ks[1/2]                              target  2 channel  5   kd[3/2]                              target  3 channel  6   kf[1/2]                              target  3 channel  7   kp[3/2]                              target  3 channel  8   kf[3/2]                              target  4 channel  9   kp[1/2]                              target  4 channel 10   kp[3/2]                              target  4 channel 11   kf[3/2]                              target  5 channel 12   kp[1/2]                              target  5 channel 13   kp[3/2]                              target  6 channel 14   kp[1/2]  
      E__phot_eV       E_elc_Ry        dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V
     39.21953000       1.297610    0.58669E+00   -0.28040E-01    0.78374E+00   -0.37742E-01    0.21263E+00   -0.16526E+00    0.29608E+00   -0.22900E+00    0.58701E+00   -0.28105E-01    0.78438E+00   -0.37787E-01   -0.15040E+00    0.11760E+00   -0.20920E+00    0.16280E+00    0.58802E+00   -0.28439E-01    0.78421E+00   -0.38024E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.23041400       1.298410    0.58660E+00   -0.28045E-01    0.78383E+00   -0.37758E-01    0.21257E+00   -0.16519E+00    0.29608E+00   -0.22895E+00    0.58693E+00   -0.28110E-01    0.78447E+00   -0.37804E-01   -0.15036E+00    0.11755E+00   -0.20920E+00    0.16276E+00    0.58793E+00   -0.28444E-01    0.78430E+00   -0.38041E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.24129800       1.299210    0.58651E+00   -0.28050E-01    0.78393E+00   -0.37775E-01    0.21252E+00   -0.16511E+00    0.29608E+00   -0.22890E+00    0.58684E+00   -0.28115E-01    0.78456E+00   -0.37820E-01   -0.15032E+00    0.11750E+00   -0.20920E+00    0.16273E+00    0.58784E+00   -0.28450E-01    0.78440E+00   -0.38058E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.25218300       1.300010    0.58642E+00   -0.28055E-01    0.78402E+00   -0.37791E-01    0.21247E+00   -0.16504E+00    0.29608E+00   -0.22886E+00    0.58675E+00   -0.28120E-01    0.78465E+00   -0.37837E-01   -0.15028E+00    0.11744E+00   -0.20920E+00    0.16270E+00    0.58776E+00   -0.28455E-01    0.78449E+00   -0.38075E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.26306700       1.300810    0.58633E+00   -0.28059E-01    0.78411E+00   -0.37808E-01    0.21241E+00   -0.16496E+00    0.29608E+00   -0.22881E+00    0.58666E+00   -0.28125E-01    0.78474E+00   -0.37854E-01   -0.15024E+00    0.11739E+00   -0.20920E+00    0.16267E+00    0.58767E+00   -0.28460E-01    0.78458E+00   -0.38092E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.27395100       1.301610    0.58625E+00   -0.28064E-01    0.78420E+00   -0.37824E-01    0.21236E+00   -0.16489E+00    0.29608E+00   -0.22877E+00    0.58657E+00   -0.28130E-01    0.78483E+00   -0.37871E-01   -0.15020E+00    0.11734E+00   -0.20920E+00    0.16263E+00    0.58758E+00   -0.28465E-01    0.78468E+00   -0.38109E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.28483500       1.302410    0.58616E+00   -0.28069E-01    0.78429E+00   -0.37841E-01    0.21230E+00   -0.16482E+00    0.29608E+00   -0.22872E+00    0.58649E+00   -0.28135E-01    0.78493E+00   -0.37888E-01   -0.15017E+00    0.11728E+00   -0.20920E+00    0.16260E+00    0.58749E+00   -0.28470E-01    0.78477E+00   -0.38126E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.29572000       1.303210    0.58607E+00   -0.28074E-01    0.78439E+00   -0.37857E-01    0.21225E+00   -0.16474E+00    0.29608E+00   -0.22868E+00    0.58640E+00   -0.28140E-01    0.78502E+00   -0.37904E-01   -0.15013E+00    0.11723E+00   -0.20920E+00    0.16257E+00    0.58740E+00   -0.28476E-01    0.78486E+00   -0.38143E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.30660400       1.304010    0.58598E+00   -0.28079E-01    0.78448E+00   -0.37874E-01    0.21219E+00   -0.16467E+00    0.29608E+00   -0.22863E+00    0.58631E+00   -0.28146E-01    0.78511E+00   -0.37921E-01   -0.15009E+00    0.11718E+00   -0.20920E+00    0.16254E+00    0.58732E+00   -0.28481E-01    0.78495E+00   -0.38160E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.31748800       1.304810    0.58589E+00   -0.28084E-01    0.78457E+00   -0.37890E-01    0.21214E+00   -0.16459E+00    0.29608E+00   -0.22859E+00    0.58622E+00   -0.28151E-01    0.78520E+00   -0.37938E-01   -0.15005E+00    0.11712E+00   -0.20920E+00    0.16250E+00    0.58723E+00   -0.28486E-01    0.78505E+00   -0.38177E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.32837200       1.305610    0.58581E+00   -0.28089E-01    0.78466E+00   -0.37907E-01    0.21209E+00   -0.16452E+00    0.29608E+00   -0.22854E+00    0.58613E+00   -0.28156E-01    0.78529E+00   -0.37955E-01   -0.15001E+00    0.11707E+00   -0.20920E+00    0.16247E+00    0.58714E+00   -0.28492E-01    0.78514E+00   -0.38195E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.33925700       1.306410    0.58572E+00   -0.28094E-01    0.78475E+00   -0.37924E-01    0.21203E+00   -0.16444E+00    0.29608E+00   -0.22850E+00    0.58605E+00   -0.28161E-01    0.78538E+00   -0.37972E-01   -0.14997E+00    0.11702E+00   -0.20920E+00    0.16244E+00    0.58705E+00   -0.28497E-01    0.78523E+00   -0.38212E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.35014100       1.307210    0.58563E+00   -0.28099E-01    0.78484E+00   -0.37940E-01    0.21198E+00   -0.16437E+00    0.29608E+00   -0.22845E+00    0.58596E+00   -0.28166E-01    0.78547E+00   -0.37989E-01   -0.14994E+00    0.11696E+00   -0.20920E+00    0.16241E+00    0.58696E+00   -0.28502E-01    0.78532E+00   -0.38229E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.36102500       1.308010    0.58554E+00   -0.28104E-01    0.78493E+00   -0.37957E-01    0.21192E+00   -0.16429E+00    0.29608E+00   -0.22841E+00    0.58587E+00   -0.28171E-01    0.78557E+00   -0.38006E-01   -0.14990E+00    0.11691E+00   -0.20920E+00    0.16238E+00    0.58688E+00   -0.28508E-01    0.78541E+00   -0.38246E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.37190900       1.308810    0.58545E+00   -0.28109E-01    0.78502E+00   -0.37974E-01    0.21187E+00   -0.16422E+00    0.29608E+00   -0.22836E+00    0.58578E+00   -0.28176E-01    0.78566E+00   -0.38023E-01   -0.14986E+00    0.11686E+00   -0.20920E+00    0.16234E+00    0.58679E+00   -0.28513E-01    0.78551E+00   -0.38264E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.38279400       1.309610    0.58537E+00   -0.28114E-01    0.78512E+00   -0.37991E-01    0.21182E+00   -0.16415E+00    0.29608E+00   -0.22832E+00    0.58569E+00   -0.28182E-01    0.78575E+00   -0.38040E-01   -0.14982E+00    0.11680E+00   -0.20920E+00    0.16231E+00    0.58670E+00   -0.28518E-01    0.78560E+00   -0.38281E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.39367800       1.310410    0.58528E+00   -0.28119E-01    0.78521E+00   -0.38007E-01    0.21176E+00   -0.16407E+00    0.29608E+00   -0.22827E+00    0.58561E+00   -0.28187E-01    0.78584E+00   -0.38057E-01   -0.14978E+00    0.11675E+00   -0.20920E+00    0.16228E+00    0.58661E+00   -0.28524E-01    0.78569E+00   -0.38298E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.40456200       1.311210    0.58519E+00   -0.28124E-01    0.78530E+00   -0.38024E-01    0.21171E+00   -0.16400E+00    0.29608E+00   -0.22823E+00    0.58552E+00   -0.28192E-01    0.78593E+00   -0.38074E-01   -0.14974E+00    0.11670E+00   -0.20920E+00    0.16225E+00    0.58652E+00   -0.28529E-01    0.78578E+00   -0.38316E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.41544600       1.312010    0.58510E+00   -0.28129E-01    0.78539E+00   -0.38041E-01    0.21165E+00   -0.16392E+00    0.29608E+00   -0.22818E+00    0.58543E+00   -0.28197E-01    0.78602E+00   -0.38091E-01   -0.14971E+00    0.11665E+00   -0.20920E+00    0.16221E+00    0.58644E+00   -0.28535E-01    0.78587E+00   -0.38333E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.42633100       1.312810    0.58502E+00   -0.28134E-01    0.78548E+00   -0.38058E-01    0.21160E+00   -0.16385E+00    0.29608E+00   -0.22814E+00    0.58534E+00   -0.28203E-01    0.78611E+00   -0.38108E-01   -0.14967E+00    0.11659E+00   -0.20920E+00    0.16218E+00    0.58635E+00   -0.28540E-01    0.78597E+00   -0.38351E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.43721500       1.313610    0.58493E+00   -0.28140E-01    0.78557E+00   -0.38075E-01    0.21155E+00   -0.16378E+00    0.29608E+00   -0.22809E+00    0.58525E+00   -0.28208E-01    0.78620E+00   -0.38126E-01   -0.14963E+00    0.11654E+00   -0.20920E+00    0.16215E+00    0.58626E+00   -0.28545E-01    0.78606E+00   -0.38368E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.44809900       1.314410    0.58484E+00   -0.28145E-01    0.78566E+00   -0.38092E-01    0.21149E+00   -0.16370E+00    0.29608E+00   -0.22805E+00    0.58516E+00   -0.28213E-01    0.78629E+00   -0.38143E-01   -0.14959E+00    0.11649E+00   -0.20920E+00    0.16212E+00    0.58617E+00   -0.28551E-01    0.78615E+00   -0.38386E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.45898300       1.315210    0.58475E+00   -0.28150E-01    0.78575E+00   -0.38108E-01    0.21144E+00   -0.16363E+00    0.29608E+00   -0.22800E+00    0.58508E+00   -0.28218E-01    0.78638E+00   -0.38160E-01   -0.14955E+00    0.11643E+00   -0.20920E+00    0.16209E+00    0.58608E+00   -0.28556E-01    0.78624E+00   -0.38403E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.46986800       1.316010    0.58466E+00   -0.28155E-01    0.78584E+00   -0.38125E-01    0.21138E+00   -0.16356E+00    0.29608E+00   -0.22796E+00    0.58499E+00   -0.28224E-01    0.78647E+00   -0.38177E-01   -0.14951E+00    0.11638E+00   -0.20920E+00    0.16205E+00    0.58600E+00   -0.28562E-01    0.78633E+00   -0.38421E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.48075200       1.316810    0.58458E+00   -0.28160E-01    0.78593E+00   -0.38142E-01    0.21133E+00   -0.16348E+00    0.29608E+00   -0.22791E+00    0.58490E+00   -0.28229E-01    0.78657E+00   -0.38194E-01   -0.14948E+00    0.11633E+00   -0.20920E+00    0.16202E+00    0.58591E+00   -0.28567E-01    0.78642E+00   -0.38438E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.49163600       1.317610    0.58449E+00   -0.28165E-01    0.78602E+00   -0.38159E-01    0.21128E+00   -0.16341E+00    0.29608E+00   -0.22787E+00    0.58481E+00   -0.28234E-01    0.78666E+00   -0.38212E-01   -0.14944E+00    0.11628E+00   -0.20920E+00    0.16199E+00    0.58582E+00   -0.28573E-01    0.78652E+00   -0.38456E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.50252000       1.318410    0.58440E+00   -0.28171E-01    0.78611E+00   -0.38176E-01    0.21122E+00   -0.16333E+00    0.29608E+00   -0.22782E+00    0.58472E+00   -0.28240E-01    0.78675E+00   -0.38229E-01   -0.14940E+00    0.11622E+00   -0.20920E+00    0.16196E+00    0.58573E+00   -0.28578E-01    0.78661E+00   -0.38473E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     39.51340500       1.319210    0.58431E+00   -0.28176E-01    0.78620E+00   -0.38193E-01    0.21117E+00   -0.16326E+00    0.29608E+00   -0.22778E+00    0.58464E+00   -0.28245E-01    0.78684E+00   -0.38246E-01   -0.14936E+00    0.11617E+00   -0.20920E+00    0.16193E+00    0.58564E+00   -0.28584E-01    0.78670E+00   -0.38491E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
